event_index,distance,asymétrie,aire,energie_max_trace,Impulsion,starttime,endtime,durée,numero2
38.0,35.32501028979229,1.7814577221249648,2.044304097679785e-12,5.837214093337062e-14,-2.877839621157418e-17,510.0,712.0,202.0,38
39.0,24.47873020467683,0.7304035008924726,4.56576574736748e-11,1.2705277068534205e-12,-2.523471904091625e-16,522.0,646.0,124.0,39
40.0,48.81039753705775,0.9390665314710804,5.896581133764936e-12,1.7822577883368389e-13,-7.285021404875908e-17,506.0,610.0,104.0,40
41.0,10.939019253784036,0.718789241830951,1.6069197667982632e-10,3.969463755754284e-12,-1.971913581134736e-15,498.0,602.0,104.0,41
42.0,69.66579433857272,0.7003385154605343,1.115867601601628e-10,2.0233885597137082e-12,-4.122477244685136e-16,538.0,694.0,156.0,42
43.0,374.1234855626473,0.502213882675878,4.486529579357456e-12,4.6012024916264345e-14,-4.8123615687256837e-17,554.0,826.0,272.0,43
46.0,28.39509627026777,1.0277618358854563,3.5563010611950405e-11,1.642552521015305e-12,-4.83858315919665e-16,514.0,584.0,70.0,46
47.0,65.4712195650786,2.955886792600539,7.661341967068626e-13,1.3624685092732438e-14,-1.0261462924893657e-18,530.0,1080.0,550.0,47
48.0,13.722433101857618,5.24046162554848,1.5268410493179805e-12,4.077026720496517e-14,-1.2273137676492492e-18,254.0,968.0,714.0,48
49.0,46.29233658345037,2.61113380117854,8.117564657488991e-12,1.830856392377128e-13,-7.349949575177414e-17,584.0,960.0,376.0,49
5.0,41.30901063049271,1.2989980895383446,8.572617005866212e-12,3.382746223875984e-13,-1.1366565959583616e-16,516.0,604.0,88.0,5
50.0,8.02712459816291,0.7739190967709904,4.0999017496394216e-10,2.0137279173612432e-11,-8.26503357415727e-15,508.0,568.0,60.0,50
53.0,51.02335286912581,1.3045005574863904,3.5353671274720174e-11,1.1295004907276065e-12,-4.404694299458379e-16,540.0,654.0,114.0,53
57.0,41.331622923491686,0.3200228083567073,1.9887668819247175e-11,6.761800432124174e-13,-6.253481527296551e-16,518.0,588.0,70.0,57
6.0,156.3475108523247,4.555781017929718,1.1418378661442984e-11,6.072098764911197e-13,-9.843868746520792e-18,464.0,910.0,446.0,6
60.0,27.701041735397084,1.0741890995393253,1.215299202475733e-10,4.38022293504528e-12,-1.1153129667994389e-15,510.0,590.0,80.0,60
62.0,13.62326614267406,1.5068149150227883,1.9570209343580368e-09,5.870228141269344e-11,-1.2497464618799187e-14,526.0,676.0,150.0,62
67.0,13.62326614267406,0.1780553915749853,5.431246863522777e-09,1.4299310212442514e-10,-7.977600846144994e-14,512.0,594.0,82.0,67
72.0,26.476790947195617,4.399477151579703,7.997292199873063e-11,4.060848826460525e-12,-1.499691615431566e-14,518.0,938.0,420.0,72
78.0,15.019977789948488,2.072884342562912,2.5297046594147504e-11,1.1359437155989498e-12,-1.8911007122943244e-16,508.0,660.0,152.0,78
8.0,80.84173760387873,1.5028177053580545,3.1971690730965833e-11,9.695626016741221e-13,-4.0103416558508326e-16,508.0,638.0,130.0,8
80.0,86.32450135395642,1.2192325990690245,5.779840651767928e-12,1.5912976810007034e-13,-1.029500698562215e-16,516.0,658.0,142.0,80
81.0,21.17416556830685,1.0339356101704031,1.2589031025759332e-11,5.658600680229815e-13,-6.464057006859412e-16,506.0,576.0,70.0,81
85.0,95.81345025290146,0.951128519537531,1.0275238288252329e-10,4.039710322731954e-12,-5.877522063776412e-15,500.0,578.0,78.0,85
87.0,78.54479063173196,4.921089906740916,6.557938709420658e-10,2.636443476042469e-11,-1.7705880659122884e-12,164.0,676.0,512.0,87
9.0,63.49445548122539,2.1374352737368283,3.0683785985298447e-12,7.825894657322773e-14,-1.5328963225592744e-16,508.0,784.0,276.0,9
